month	standard	vetted	DayOfYearForFirst
---		1	
  JAN	1	1	0
  MAY 	5	1	120
  OCT	10	1	273
 & NOV 		1	
 02 AUG	8	1	212
 05 MAY	5	1	120
 08 JUL	7	1	181
 09 JUL	7	1	181
 1	1	1	0
 1 FEB 	2	1	31
 10	10	1	273
 10 APRIL	4	1	90
 10 AUGUST	8	1	212
 11		1	
 12	12	1	334
 13		1	
 14		1	
 15		1	
 15 JAN	1	1	0
 15 OR SEP 23		1	
 16		1	
 17		1	
 18		1	
 1827 AND		1	
 1876 AND		1	
 18TH		1	
 19		1	
 1912		1	
 1915		1	
 1968		1	
 1969 		1	
 1971		1	
 1973 		1	
 1991		1	
 1996 AND 1-MAY		1	
 2	2	1	31
 2 OR 3		1	
 20		1	
 20 APRIL	4	1	90
 21		1	
 22		1	
 23		1	
 24		1	
 25		1	
 25 AUG 	8	1	212
 26		1	
 27		1	
 28		1	
 29		1	
 3	3	1	59
 3 AUG	8	1	212
 30		1	
 30 AUG	8	1	212
 30 SEPTEMBER	9	1	243
 31		1	
 4	4	1	90
 4 JULY	7	1	181
 5	5	1	120
 6	6	1	151
 '68		1	
 '69		1	
 7	7	1	181
 8	8	1	212
 9	9	1	243
 AND APR 		1	
 APR	4	1	90
 APRIL	4	1	90
 AUGUST	8	1	212
 DEC 22	12	1	334
 FEB	2	1	31
 JAN 	1	1	0
 JAN-	1	1	0
 JANUARY	1	1	0
 JUL	7	1	181
 JUL 1970	7	1	181
 JULY	7	1	181
 JUN	6	1	151
 JUNE	6	1	151
 JUNE 1943 & JULY		1	
 MAR	3	1	59
 MARCH	3	1	59
 MAY	5	1	120
 NOV 	11	1	304
 OCT 	10	1	273
 OCTOBER	10	1	273
 OR 2ND  WEEK		1	
 OR DEC 		1	
 SEP	9	1	243
 SEPT	9	1	243
 SEPTEMBER	9	1	243
 TO DEC 		1	
 TO MID-FEB 		1	



MAY	5	1	120
"FALL"		1	
& 10 JUN		1	
& 14 MAY		1	
& 19 APR		1	
& 19 NOV 		1	
& 21 JUL		1	
& 21 MAY		1	
& 22 JAN 		1	
& 26 NOV		1	
& 27 NOV 		1	
& 30 JUNE		1	
& 6  APRIL		1	
(4) MAY	5	1	120
(AUG)	8	1	212
(AUG?)-	8	1	212
(JUNE?)	6	1	151
(NO		1	
(SPRING)		1	
)CT0BER	10	1	273
*/*/		1	
?		1	
?-		1	
? MARCH	3	1	59
@		1	
[MARCH?]	3	1	59
[NO		1	
[NOV]	11	1	304
__		1	
__MAR	3	1	59
__MAR __1996	3	1	59
†JUNE	6	1	151
†NOVEMBER	11	1	304
0		1	
00		1	
00/00		1	
000		1	
01MAR1993;		1	
02		1	
03	3	1	59
05	5	1	120
06MAY	5	1	120
08MAR	3	1	59
09	9	1	243
090JUN	6	1	151
0CTOBER	10	1	273
1	1	1	0
1 1926 OR AUG 2		1	
1 DEC	12	1	334
1 NOVEMBER	11	1	304
1 SEPT	9	1	243
10	10	1	273
10/*/		1	
10/11/		1	
10/23/	10	1	273
10/26	10	1	273
11	11	1	304
11-	11	1	304
11 JUN	6	1	151
11 OR 18		1	
11/*/		1	
11/8/		1	
11-14 FEB	2	1	31
11-19 DEC	12	1	334
118		1	
11JULY	7	1	181
11OCTOBER	10	1	273
12	12	1	334
12/		1	
12/*/		1	
13 		1	
13 JUNE	6	1	151
13 VII	7	1	181
14		1	
14JUL	7	1	181
14OCT	10	1	273
15		1	
15 1970		1	
15 MAY	5	1	120
15TH		1	
16		1	
16 JUN	6	1	151
16 NOVEMBER	11	1	304
17		1	
17 & 18		1	
17- 18 DECEMBER	12	1	334
17 APR	4	1	90
17 MARCH	3	1	59
17 MAY	5	1	120
18 		1	
18 JUNE	6	1	151
18 OCTOBER	10	1	273
18?		1	
1800'S		1	
1892		1	
18OCTOBER	10	1	273
19		1	
19 AND 24		1	
19 JULY 1979 AND DIED SUMMER		1	
19 MAY	5	1	120
19 SEPT 	9	1	243
1915		1	
1932		1	
1939 		1	
1941		1	
1941 TO JUNE		1	
1949		1	
1951		1	
1954 OR		1	
1955		1	
1956		1	
1959 OR		1	
1961		1	
1962


MAY		1	
1964		1	
1968		1	
1969		1	
1970		1	
1971		1	
1971 OR EARLY		1	
1971 TO SEPTEMBER		1	
1972		1	
1972 EARLY		1	
1972 OR		1	
1973		1	
1973 (OR		1	
1974		1	
1974 OR		1	
1975 OR		1	
1977		1	
1978 OR		1	
1978 PRIOR TO 1 MAY		1	
1981		1	
1982 		1	
1982 SEPTEMBER	9	1	243
1983		1	
1985		1	
1985 AND		1	
1986		1	
1987 AND		1	
1989		1	
1990 I		1	
1991		1	
1992		1	
1996		1	
1L	11	1	304
2	2	1	31
2 APR	4	1	90
2 SEP	9	1	243
2 WEEKS OF JAN	1	1	0
20		1	
20 AUG	8	1	212
20 JANUARY	1	1	0
2000 I		1	
2002		1	
2003 OR EARLY		1	
2004 		1	
2010 I		1	
21		1	
21 JANUARY	1	1	0
21 JUN	6	1	151
21 MAY	5	1	120
21 NOV 	11	1	304
21 SEPTEMBER	9	1	243
210MAY	5	1	120
21MAY	5	1	120
22		1	
22  APR	4	1	90
22 FEBRUARY	2	1	31
22 JANUARY	1	1	0
23		1	
23 & 25		1	
23 & JUN 25		1	
23 FEBRUARY	2	1	31
23 JANUARY	1	1	0
23 JUN	6	1	151
23 JUNE	6	1	151
23 SEPTEMBER	9	1	243
24		1	
24 & 25/29		1	
24 AUGUST	8	1	212
24 DECEMBER	12	1	334
24 MAY	5	1	120
24 NOVEMBER	11	1	304
25		1	
25-		1	
25 AND 28 MAY	5	1	120
25 JUNE	6	1	151
25-6 JUNE	6	1	151
26		1	
26 AND JUNE 25		1	
26 AUG 	8	1	212
26 FEB	2	1	31
27		1	
28		1	
28 JULY	7	1	181
29 		1	
29 & 30		1	
29 AUGUST	8	1	212
29 MAR	3	1	59
29 OCT	10	1	273
3	3	1	59
3 APR	4	1	90
3 OR 5		1	
3 OR 7		1	
3 SEP	9	1	243
3/		1	
3/*/		1	
30		1	
30 198		1	
30 JULY	7	1	181
30 JUN	6	1	151
30 NOV 	11	1	304
30 OCTOBER	10	1	273
31		1	
31 JULY	7	1	181
31MAY		1	
4	4	1	90
4 APR	4	1	90
4 AUG	8	1	212
4 AUGUST	8	1	212
4 FEB	2	1	31
4 JUL	7	1	181
5	5	1	120
55		1	
6	6	1	151
6 AUG	8	1	212
6 JANUARY	1	1	0
6 JUL	7	1	181
6/		1	
6/*/		1	
6/12/		1	
6/17	6	1	151
69		1	
7	7	1	181
7-		1	
7 JUL	7	1	181
7 JUN	6	1	151
7/*/		1	
7/*/1		1	
75 		1	
8	8	1	212
8 JUL	7	1	181
8/*/		1	
80		1	
8TH		1	
9	9	1	243
9/29/	9	1	243
9/82	9	1	243
9-13 SEPT	9	1	243
99		1	
9TH		1	
A		1	
A BARCELONA L'ABRIL DE		1	
AAPR	4	1	90
ABOUT		1	
ABR	4	1	90
ACTOBER	10	1	273
AGO	4	1	90
ALIVE FEBRUARY	2	1	31
AND		1	
AND 15 FEB		1	
