verbatimEstablishmentMeans	standardEstablishmentMeans	standard	checked
?	unknown	0	1
accidental transport	introduced	0	1
captive	managed	1	1
cultivated	managed	1	1
domestic	managed	0	1
domestic?	unknown	0	1
domesticated	managed	0	1
eM		0	1
escaped from captivity	introduced	1	1
human deposition	human deposition	1	1
invasive	invasive	1	1
managed	managed	1	1
native	native	1	1
purchased	unknown	0	1
Uncertain	unknown	0	1
unknown	unknown	1	1
wild	native	1	1
wild caught	native	0	1
