"verbatimGeodeticDatum","standardGeodeticDatum","epsg","uri","checked","opinionBy","opinionDate"
"'",,,,1,"John Wieczorek","2017-08-25"
"""International spheroid""","International 1924 ellipsoid","7022",,1,"John Wieczorek","2017-08-25"
"(NAD83)","NAD83","4269",,1,"John Wieczorek","2017-08-25"
"(WGS 84)","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"(WGS66) World Geodetic System 1966","WGS66","6760",,1,"John Wieczorek","2017-08-26"
"(WGS72) World Geodetic System 1972","WGS72","4322",,1,"John Wieczorek","2017-08-26"
"(WGS84) World Geodetic System 1984","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"?",,,,1,"John Wieczorek","2017-08-25"
"[ORNIS]GeodeticDatum]","not recorded",,,1,"John Wieczorek","2017-08-25"
"-110.854167",,,,1,"John Wieczorek","2017-08-25"
"1121 m",,,,1,"John Wieczorek","2017-08-25"
"115.106995",,,,1,"John Wieczorek","2017-08-25"
"153311.1",,,,1,"John Wieczorek","2017-08-25"
"1628.192",,,,1,"John Wieczorek","2017-08-25"
"1787.192","not recorded (forced WGS84)","6030",,1,"John Wieczorek","2017-08-25"
"17938",,,,1,"John Wieczorek","2017-08-25"
"1962 American Samoa","1962 American Samoa",,,1,"John Wieczorek","2017-08-25"
"2",,,,1,"John Wieczorek","2017-08-25"
"22.211654",,,,1,"John Wieczorek","2017-08-25"
"2267.192",,,,1,"John Wieczorek","2017-08-25"
"3635.192",,,,1,"John Wieczorek","2017-08-25"
"42.356157",,,,1,"John Wieczorek","2017-08-25"
"5047",,,,1,"John Wieczorek","2017-08-25"
"76.137987",,,,1,"John Wieczorek","2017-08-25"
"-9.47",,,,1,"John Wieczorek","2017-08-25"
"Adams",,,,1,"John Wieczorek","2017-08-25"
"ADG 66","AGD66","4202",,1,"John Wieczorek","2017-08-25"
"Adindan","Adindan","6201",,1,"John Wieczorek","2017-08-25"
"Afgooye","Afgooye","6205",,1,"John Wieczorek","2017-08-25"
"AGD 66","AGD66","4202",,1,"John Wieczorek","2017-08-25"
"AGD66","AGD66","4202",,1,"John Wieczorek","2017-08-25"
"AGD84","AGD84","4203",,1,"John Wieczorek","2017-08-25"
"Ain el Abd 1970","Ain el Abd 1970","6204",,1,"John Wieczorek","2017-08-25"
"Airy 1830 ellipsoid","Airy 1830 ellipsoid","7001",,1,"John Wieczorek","2017-08-25"
"American Samoa 1962","American Samoa 1962","6169",,1,"John Wieczorek","2017-08-25"
"Amersfoort","Amersfoort",,,1,"John Wieczorek","2017-08-25"
"Angel",,,,1,"John Wieczorek","2017-08-25"
"Anna 1 Astro 1965","Anna 1 Astro 1965","6708",,1,"John Wieczorek","2017-08-25"
"Antigua Island Astro 1943","Antigua Island Astro 1943","6601",,1,"John Wieczorek","2017-08-25"
"Arc 1950","Arc 1950","6209",,1,"John Wieczorek","2017-08-25"
"Arc 1960","Arc 1960","6210",,1,"John Wieczorek","2017-08-25"
"Ascension Island 1958","Ascension Island 1958","6712",,1,"John Wieczorek","2017-08-25"
"Astro Beacon E 1945","Astro Beacon E 1945","6709",,1,"John Wieczorek","2017-08-25"
"Astro DOS 71/4","Astro DOS 71/4","6710",,1,"John Wieczorek","2017-08-25"
"Astro Tern Island (FRIG) 1961","Astro Tern Island (FRIG) 1961","6707",,1,"John Wieczorek","2017-08-25"
"Astronomic Station No. 1 1951","Astronomic Station No. 1 1951",,,1,"John Wieczorek","2017-08-25"
"Astronomic Station No. 2 1951 (Truk Island)","Astronomic Station No. 2 1951 (Truk Island)",,,1,"John Wieczorek","2017-08-25"
"Astronomic Station Ponape (1951)","Astronomic Station Ponape (1951)",,,1,"John Wieczorek","2017-08-25"
"Astronomic Station Ponape 1951","Astronomic Station Ponape 1951",,,1,"John Wieczorek","2017-08-25"
"Astronomical Station 1952","Astronomical Station 1952","6711",,1,"John Wieczorek","2017-08-25"
"AUA","AGD66","4202",,1,"John Wieczorek","2017-08-25"
"Australian Geodetic",,,,1,"John Wieczorek","2017-08-25"
"Australian Geodetic 1966","AGD66","4202",,1,"John Wieczorek","2017-08-25"
"Australian Geodetic Datum 1966","Australian Geodetic Datum 1966","6202",,1,"John Wieczorek","2017-08-25"
"Australian Geodetic Datum 1984","Australian Geodetic Datum 1984","6203",,1,"John Wieczorek","2017-08-25"
"Australian National ellipsoid","Australian National ellipsoid","7003",,1,"John Wieczorek","2017-08-25"
"Ayabelle Lighthouse","Ayabelle Lighthouse","6713",,1,"John Wieczorek","2017-08-25"
"Bekaa Valley 1920 (IGN)","Bekaa Valley 1920 (IGN)",,,1,"John Wieczorek","2017-08-25"
"Bellevue (IGN)","Bellevue (IGN)","6714",,1,"John Wieczorek","2017-08-25"
