"georeferenceProtocol","standardgeoreferenceProtocol","standard","checked"
" Georeferencing Quick Reference Guide Version 2012-10-08.","Georeferencing Quick Reference Guide Version 2012-10-08",0,1
"	Georeferencing Quick Reference Guide Version 2012-10-08","Georeferencing Quick Reference Guide",0,1
"
Georeferencing Quick Reference Guide Version 2012-10-08",,0,1
"""Georeferencing Quick Reference Guide Version 2012-10-08.""","VertNet Georeferencing Guidelines",0,1
"""MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices""","VertNet Georeferencing Guidelines",0,1
"[ORNIS]GeoreferenceProtocol","VertNet Georeferencing Guidelines",0,1
"0914","not recorded",0,1
"1986 Rand McNally Road Atlas (location of mountains), TopoZone.com 1:250,000 (coordinates)","not recorded",0,1
"2931CC","not recorded",0,1
"3029CD","not recorded",0,1
"3030AB","not recorded",0,1
"3030BB","not recorded",0,1
"3030BC","not recorded",0,1
"3030DA","not recorded",0,1
"3318DD","not recorded",0,1
"3325CD","not recorded",0,1
"3325DA","not recorded",0,1
"Alexandria Digital Library Gazetteer","not recorded",0,1
"Alexandria Digital Library Gazetteer Server","not recorded",0,1
"All Topo Maps Alaska","not recorded",0,1
"aNIS/HerpNET/ORNIS Georeferencing Guidelines","VertNet Georeferencing Guidelines",0,1
"ArcView GNIS","not recorded",0,1
"ArcView GNIS/DeLorme NV Gazetteer","not recorded",0,1
"ArcView GNS & Atlas of Namibia data","not recorded",0,1
"ArcView GNS data","not recorded",0,1
"assumed that heading was by air","not recorded",0,1
"atlas","not recorded",0,1
"AZ GNIS downloaded March 2003","not recorded",0,1
"BCGNIS downloaded April 2003/ SoftMap Oct 2003 (www.softmaptechnologies.com)","not recorded",0,1
"BCGNIS downloaded April 2003/ SoftMap Oct 2003 (www.softmaptechnologies.com)/ Topo USA 4.0 Delorme; degrees & minutes converted to dec lat/long for calculations; SoftMap uses same lat/long data","not recorded",0,1
"BCGNIS downloaded April 2003/ SoftMap Oct 2003 (www.softmaptechnologies.com); degrees & minutes converted to dec lat/long for calculations; SoftMap uses same lat/long data","not recorded",0,1
"BCGNIS downloaded April 2003/ SoftMap Oct 2003 (www.softmaptechnologies.com); degrees &amp; minutes converted to dec lat/long for calculations; SoftMap uses same lat/long data","not recorded",0,1
"Bigeomancer","VertNet Georeferencing Guidelines",0,1
"Bigoeomancer","VertNet Georeferencing Guidelines",0,1
"BioG","VertNet Georeferencing Guidelines",0,1
"Biogeomancer","VertNet Georeferencing Guidelines",0,1
"BioGeomancer 1.1.4","VertNet Georeferencing Guidelines",0,1
"BioGeomancer 1.2.1","VertNet Georeferencing Guidelines",0,1
"Biogeomancer, extent .7 mi, original location TRS","not recorded",0,1
"Biogeomancer, Point Radius","VertNet Georeferencing Guidelines",0,1
"Biogeomancer, WGS84, extent .7 mi (for section)","not recorded",0,1
"BP Map of Tanzania.","not recorded",0,1
"Calle World Index Global Gazeteer http://www.calle.com/world/russia/index.html","not recorded",0,1
"Canada Center for Mapping, Energy, Mines and Resources Canada (1:250,000), 105-C","not recorded",0,1
"Canada Center for Mapping, Energy, Mines and Resources Canada (1:250,000), 105-D","not recorded",0,1
"Canada Center for Mapping, Energy, Mines and Resources Canada (1:250,000), 115-A","not recorded",0,1
"Canada Center for Mapping, Energy, Mines and Resources Canada (1:250,000), 115-I","not recorded",0,1
"Canada Center for Mapping, Energy, Mines and Resources Canada (1:250,000), 116-P","not recorded",0,1
"Canada Centre for Mapping. National Atlas Information Service. British Columbia. 1990. 1:2,000,000","not recorded",0,1
"Canada. Surveys and Mapping Branch. National topographic system 1:50,000","not recorded",0,1
"Canada. Surveys and Mapping Branch. National topographic system 1:50,000; degrees &amp; minutes converted to dec lat/long for calculations; SoftMap uses same lat/long data","not recorded",0,1
"Canadian Centre for mapping, National Resources Canada. Series 72-H, Edition 4.","not recorded",0,1
"Canadian Centre for mapping, National Resources Canada. Series 72-O, Edition 4.","not recorded",0,1
"Canadian Geonames Gazetteer","not recorded",0,1
"Canadian Geonet Gazetteer","not recorded",0,1
"Census 1992 TIGER/Line Data","not recorded",0,1
"Census 2000 TIGER/Line Data","not recorded",0,1
"Collector's notation","not recorded",0,1
"Colorado RGIS","not recorded",0,1
"coordinates approximated from m","not recorded",0,1
"De Lorme Topo USA","not recorded",0,1
"Decimal degrees",,0,1
"DeLorme Topo  USA ","not recorded",0,1
"DeLorme Topo USA","not recorded",0,1
"DeLorme Topo USA 6.0","not recorded",0,1
"DeLorme Topo USA 6.1","not recorded",0,1
"Dereferencing Quick Reference Guide Version 2012-10-08","VertNet Georeferencing Guidelines",0,1
