"verbatimGeoreferenceVerificationStatus","standardGeoreferenceVerificationStatus","uri","checked","opinionBy","opinionDate"
"'","requires verification",,1,"John Wieczorek","2017-08-25"
"	Lindsey Mercer","verified by curator",,1,"John Wieczorek","2017-08-25"
"[ORNIS]GeoreferenceVerificationS","requires verification",,1,"John Wieczorek","2017-08-25"
"`","requires verification",,1,"John Wieczorek","2017-08-25"
"7","requires verification",,1,"John Wieczorek","2017-08-25"
"c hecked, kc","verified by curator",,1,"John Wieczorek","2017-08-25"
"check KC","verified by curator",,1,"John Wieczorek","2017-08-25"
"checked","verified by curator",,1,"John Wieczorek","2017-08-25"
"checked  by KC","verified by curator",,1,"John Wieczorek","2017-08-25"
"checked by collector","verified by collector",,1,"John Wieczorek","2017-08-25"
"checked by curator","verified by curator",,1,"John Wieczorek","2017-08-25"
"checked by KC","verified by curator",,1,"John Wieczorek","2017-08-25"
"checked DEK","verified by curator",,1,"John Wieczorek","2017-08-25"
"checked DEK, KC","verified by curator",,1,"John Wieczorek","2017-08-25"
"checked JLW","verified by curator",,1,"John Wieczorek","2017-08-25"
"checked KC","verified by curator",,1,"John Wieczorek","2017-08-25"
"checked rc","verified by curator",,1,"John Wieczorek","2017-08-25"
"checked RS","verified by curator",,1,"John Wieczorek","2017-08-25"
"checked RS & KC","verified by curator",,1,"John Wieczorek","2017-08-25"
"checked RS, KC","verified by curator",,1,"John Wieczorek","2017-08-25"
"checked, JLW","verified by curator",,1,"John Wieczorek","2017-08-25"
"checked, kc","verified by curator",,1,"John Wieczorek","2017-08-25"
"checked, RS","verified by curator",,1,"John Wieczorek","2017-08-25"
"checVerified by locality matchup","verified by curator",,1,"John Wieczorek","2017-08-25"
"CoGe_corrected_2015-02-04","verified by curator",,1,"John Wieczorek","2017-08-25"
"CoGe_skipped_2015-02-04","requires verification",,1,"John Wieczorek","2017-08-25"
"collector verified","verified by collector",,1,"John Wieczorek","2017-08-25"
"collector's input required","requires verification",,1,"John Wieczorek","2017-08-25"
"curator verified","verified by curator",,1,"John Wieczorek","2017-08-25"
"e=requires verification","requires verification",,1,"John Wieczorek","2017-08-25"
"from BioGeomancer","requires verification",,1,"John Wieczorek","2017-08-25"
"gVS",,,1,"John Wieczorek","2017-08-25"
"need verification","requires verification",,1,"John Wieczorek","2017-08-25"
"Needs georeferencing",,,1,"John Wieczorek","2017-08-25"
"Needs georefrencing",,,1,"John Wieczorek","2017-08-25"
"needs validation","requires verification",,1,"John Wieczorek","2017-08-25"
"needs verification","requires verification",,1,"John Wieczorek","2017-08-25"
"no","requires verification",,1,"John Wieczorek","2017-08-25"
"not georeferenced",,,1,"John Wieczorek","2017-08-25"
"not recorded","requires verification",,1,"John Wieczorek","2017-08-25"
"not veridied","requires verification",,1,"John Wieczorek","2017-08-25"
"not verified","requires verification",,1,"John Wieczorek","2017-08-25"
"ORNIS georef data exists but has","requires verification",,1,"John Wieczorek","2017-08-25"
"rchecked RS","verified by curator",,1,"John Wieczorek","2017-08-25"
"Rebecca Gridley","verified by curator",,1,"John Wieczorek","2017-08-25"
"requchecked DEK","verified by curator",,1,"John Wieczorek","2017-08-25"
"Requires input","requires verification",,1,"John Wieczorek","2017-08-25"
"requires verification","requires verification",,1,"John Wieczorek","2017-08-25"
"requires verrification","requires verification",,1,"John Wieczorek","2017-08-25"
"requres verification","requires verification",,1,"John Wieczorek","2017-08-25"
"Tyner, Megan","verified by curator",,1,"John Wieczorek","2017-08-25"
