"identificationQualifier","standardidentificationQualifier","standard","checked"
" B1001 TYPE of Pachycephala rufiventris minor, Zietz, 1914 (see SAOA 1(1):15",,0,1
" SYNTYPE of Rhipidura mayi, Ashby, 1911 (see Emu 11:41)",,0,1
"(=Z. cornutus)",,0,1
"(Alburnops) sp.","sp.",0,1
"(Alburnops) sp. longirostris","sp.",0,1
"(Alvordius) sp.","sp.",0,1
"(aurulenta subsp.)","ssp.",0,1
"(budytes ?) sp.","sp.",0,1
"(Catonotus) sp.","sp.",0,1
"(cyprinella) sp.","sp.",0,1
"(Doration) sp.","sp.",0,1
"(Etheostoma) sp.","sp.",0,1
"(gyroloides subsp.)","ssp.",0,1
"(Loricariichthys)sp.","sp.",0,1
"(Nanostoma) sp.","sp.",0,1
"(probably)","in question",0,1
"(Pteronotropist) sp.","sp.",0,1
"(s.s.) sp.","sp.",0,1
"(slhumops) sp. longinostris","sp.",0,1
"(sp. nov)","sp. nov.",0,1
"(sp.?)","sp.",0,1
"(Ulocentra) sp.","sp.",0,1
"*specimen lost",,0,1
"?","in question",0,1
"? class","class in question",0,1
"? class ?id","class in question",0,1
"? fam","family in question",0,1
"? fam & genus","family, genus in question",0,1
"? fam order","order, family in question",0,1
"? fam, ? gen","family, genus in question",0,1
"? family","family in question",0,1
"? fm","family in question",0,1
"? gen","genus in question",0,1
"? gen & sp.","genus, species in question",0,1
"? gen ? sp","genus, species in question",0,1
"? gen ?sp","genus, species in question",0,1
"? gen.","genus in question",0,1
"? gen. & sp.","genus, species in question",0,1
"? gen+fam","family, genus in question",0,1
"? gen+sp","genus, species in question",0,1
"? genus","genus in question",0,1
"? GN","genus in question",0,1
"? id","id in question",0,1
"? ord","order in question",0,1
"? order","order in question",0,1
"? order ? fam","order, family in question",0,1
"? order ? family","order, family in question",0,1
"? order ?fam","order, family in question",0,1
"? order, fam","order, family in question",0,1
"? order; tent. gen&sp.","order in question",0,1
"? ordr","order in question",0,1
"? ordr ? fam","order, family in question",0,1
"? other id","id in question",0,1
"? otherid","id in question",0,1
"? sp","species in question",0,1
"? sp.","species in question",0,1
"? sp.; not available to GPW","species in question",0,1
"? species","species in question",0,1
"? subfam","subfamily in question",0,1
"? subfamily","subfamily in question",0,1
"? taxon","id in question",0,1
"?, ?genus","genus in question",0,1
"?, ?genus, ?sp","genus, species in question",0,1
"?, ?sp","species in question",0,1
"?, ?sp, worn","species in question",0,1
"?, ?sp.","species in question",0,1
"?, cf sp","species in question",0,1
"?, worn","species in question",0,1
"?cl","class in question",0,1
"?class","class in question",0,1
"?ele","id in question",0,1
"?ele (DP4/), ?sp","species in question",0,1
"?fam","family in question",0,1
"?fam ?gen","family, genus in question",0,1
"?family","family in question",0,1
"?fm","family in question",0,1
"?formosa?thomps.; (Weil 2004)","id in question",0,1
"?ge","genus in question",0,1
"?gen","genus in question",0,1
"?gen ?sp","genus, species in question",0,1
"?gen.","genus in question",0,1
"?gen; L > 4mm (Weil 2004)","genus in question",0,1
"?genus","genus in question",0,1
"?genus, ?sp","genus, species in question",0,1
"?genus, big","genus in question",0,1
"?gn","genus in question",0,1
"?gn ?sp","genus, species in question",0,1
"?gn?sp","genus, species in question",0,1
"?ord?fm","order, family in question",0,1
"?order","order in question",0,1
"?order ?gen","genus in question",0,1
"?other id","id in question",0,1
"?sp","species in question",0,1
"?sp ?trochuus","species in question",0,1
"?sp, ?genus","genus, species in question",0,1
"?sp, big","species in question",0,1
"?sp, small","species in question",0,1
"?sp, worn","species in question",0,1
"?sp.","species in question",0,1
"?sp.; not available to GPW","species in question",0,1
"?sp; big","species in question",0,1
"?sp; M. seminoensis or E. browni","species in question",0,1
"?sp; not available to GPW","species in question",0,1
"?sp; small","species in question",0,1
"?sp; very big","species in question",0,1
"?species","species in question",0,1
"?subfam","subfamily in question",0,1
"`",,0,1
"{billsi n. sp.}","sp. nov.",0,1
"{chilala n. sp.}","sp. nov.",0,1
"{Congo n. sp.}","sp. nov.",0,1
"{kalungwishi n. sp.}","sp. nov.",0,1
"{L. Kyogo n. sp.}","sp. nov.",0,1
"{Malagarasi n. sp.}","sp. nov.",0,1
"{Mangula n. sp.}","sp. nov.",0,1
"{Mottled n. sp. 2.}","sp. nov.",0,1
"{ntumbachushi n. sp.}","sp. nov.",0,1
"{Ruiki n. sp.}","sp. nov.",0,1
"{Ruvu n. sp.}","sp. nov.",0,1
"{Ruzizi n. sp.}","sp. nov.",0,1
"{ubangi 1 n. sp.}","sp. nov.",0,1
"{zakoni n. sp.}","sp. nov.",0,1
"1(1):15. W.D. Dodd No. 559.",,0,1
"14.5 in. s.l.",,0,1
"155 m.m. s.l.",,0,1
"180mm s.l., (dried)",,0,1
"190 m.m. s.l.",,0,1
"200 m.m. s.l.",,0,1
"212 m.m. s.l.",,0,1
"215 m.m. s.l.",,0,1
"220 m.m. s.l.",,0,1
"225 m.m. s.l.",,0,1
"234 m.m. s.l.",,0,1
"243 m.m. s.l.",,0,1
"250 m.m. s.l.",,0,1
"255 m.m. s.l.",,0,1
"258 m.m. s.l.",,0,1
"260 m.m. s.l.",,0,1
"262 m.m. s.l.",,0,1
"294 m.m. s.l.",,0,1
"300 m.m. s.l.",,0,1
"310mm s.l.,Head=78mm",,0,1
"315mm s.l.,Head=84mm",,0,1
"344 m.m. s.l.",,0,1
"370 m.m. s.l.",,0,1
"4 SAMA paratypes (numbers unknown) missing",,0,1
"400 m.m. t.l.",,0,1
"435 m.m. s.l.",,0,1
"44.5 c.m. t.l.",,0,1
"451 m.m. s.l.",,0,1
"480 m.m. s.l.",,0,1
"490 m.m. t.l.",,0,1
"670 m.m. s.l.",,0,1
"740m.m.s.l.tip of tail ab",,0,1
"aegyptiaca X sp.","aegyptiaca X sp.",0,1
"aff sp","aff.",0,1
"Along with B548 & B549 SYNTYPE of Sericornis maculatus houtmanensis, Zietz, 1921, (see SAOA 6(2): 44-5). W.D. Dodd No. 119.",,0,1
"americana or crassidens","species in question",0,1
"Arvicolinae",,0,1
"ash.sp.a","sp.",0,1
"ash.sp.b","sp.",0,1
"ash.sp.c","sp.",0,1
"asper  n. gen,","asper gen. nov.",0,1
"auriceps large black tailed sp.","sp.",0,1
"B sp.","sp.",0,1
"B1336 HOLOTYPE of Aprosmictus erythropterus melvillensis, Zietz, 1914 (see SAOA 1(1):14",,0,1
"B1365 TYPE SPECIMEN of Chalcophaps chrysochlora melvillensis, Zietz, 1914 (see SAOA 1(1):12). W.D. Dodd No. 630.",,0,1
"B2237 HOLOTYPE of Psephotus haematonotus caeruleus, Condon, 1941 (see Records SAM 7:141)",,0,1
