"verbatimOccurrenceStatus","standardOccurrenceStatus","uri","checked","opinionBy","opinionDate"
"0","absent",,1,"John Wieczorek","2017-08-25"
"1","present",,1,"John Wieczorek","2017-08-25"
"absent","absent",,1,"John Wieczorek","2017-08-25"
"occStat",,,1,"John Wieczorek","2017-08-25"
"present","present",,1,"John Wieczorek","2017-08-25"
