verbatimType	standardType	typeuri	standard	checked
Event	Event	http://purl.org/dc/dcmitype/Event	1	1
hysicalObject	PhysicalObject	http://purl.org/dc/dcmitype/PhysicalObject	0	1
Literature	Text	http://purl.org/dc/dcmitype/Text	0	1
MovingImage	MovingImage	http://purl.org/dc/dcmitype/MovingImage	1	1
PhysicalObject	PhysicalObject	http://purl.org/dc/dcmitype/PhysicalObject	1	1
Sound	Sound	http://purl.org/dc/dcmitype/Sound	1	1
specimen	PhysicalObject	http://purl.org/dc/dcmitype/PhysicalObject	0	1
StillImage	StillImage	http://purl.org/dc/dcmitype/StillImage	1	1
Text	Text	http://purl.org/dc/dcmitype/Text	1	1
